year,university_code,program_type,uni_major_code,major_code,major_name,subject_group_code,admission_method,score_scale,benchmark_score
2023,UFM,DT,7340205,7340205,Công nghệ tài chính,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,820.0
2023,UFM,DT,7340205,7340205,Công nghệ tài chính,XDHB,Xét học bạ,30,28.5
2023,UFM,DT,7340301,7340301,Kế toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,800.0
2023,UFM,DT,7340301,7340301,Kế toán,XDHB,Xét học bạ,30,28.2
2023,UFM,DT,7340301_TH,7340301,Kế toán,D01,Tốt nghiệp THPT,30,27.5
2023,UFM,DT,7340301_TH,7340301,Kế toán,D01,Tốt nghiệp THPT,30,23.0
2023,UFM,DT,7340301_TH,7340301,Kế toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,710.0
2023,UFM,DT,7340301_TH,7340301,Kế toán,XDHB,Xét học bạ,30,27.5
2023,UFM,DT,7340405,7340405,Hệ thống thông tin quản lý,A01,Tốt nghiệp THPT,30,28.0
2023,UFM,DT,7340405,7340405,Hệ thống thông tin quản lý,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,780.0
2023,UFM,DT,7340405,7340405,Hệ thống thông tin quản lý,XDHB,Xét học bạ,30,28.0
2023,UFM,DT,7380107,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,850.0
2023,UFM,DT,7380107,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,850.0
2023,UFM,DT,7380107,73801,Luật,XDHB,Xét học bạ,30,28.5
2023,UFM,DT,7380107,7380101,Luật,XDHB,Xét học bạ,30,28.5
2023,UFM,DT,7810103_DT,7810103,Quản trị dịch vụ du lịch và lữ hành,D96,Tốt nghiệp THPT,30,27.5
2023,UFM,DT,7810103_DT,7810103,Quản trị dịch vụ du lịch và lữ hành,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,750.0
2023,UFM,DT,7810103_DT,7810103,Quản trị dịch vụ du lịch và lữ hành,XDHB,Xét học bạ,30,27.5
2023,UFM,DT,7810201_DT,7810201,Quản trị khách sạn,D72,Tốt nghiệp THPT,30,23.4
2023,UFM,DT,7810201_DT,7810201,Quản trị khách sạn,D78,Tốt nghiệp THPT,30,27.0
2023,UFM,DT,7810201_DT,7810201,Quản trị khách sạn,D96,Tốt nghiệp THPT,30,27.0
2023,UFM,DT,7810201_DT,7810201,Quản trị khách sạn,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,710.0
2023,UFM,DT,7810201_DT,7810201,Quản trị khách sạn,XDHB,Xét học bạ,30,27.0
2023,UFM,DT,7810202_DT,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D01,Tốt nghiệp THPT,30,22.6
2023,UFM,DT,7810202_DT,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D72,Tốt nghiệp THPT,30,22.6
2023,UFM,DT,7810202_DT,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D78,Tốt nghiệp THPT,30,22.6
2023,UFM,DT,7810202_DT,7810202,Quản trị nhà hàng và dịch vụ ăn uống,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,710.0
2023,UFM,DT,7810202_DT,7810202,Quản trị nhà hàng và dịch vụ ăn uống,XDHB,Xét học bạ,30,27.0
2023,UMT,DT,7320104,7320104,Truyền thông đa phương tiện,A00,Tốt nghiệp THPT,30,15.0
2023,UMT,DT,7320104,7320104,Truyền thông đa phương tiện,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2023,UMT,DT,7320104,7320104,Truyền thông đa phương tiện,XDHB,Xét học bạ,30,18.0
2023,UMT,DT,7340101,7340101,Quản trị kinh doanh,D01,Tốt nghiệp THPT,30,15.0
2023,UMT,DT,7340101,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2023,UMT,DT,7340101,7340101,Quản trị kinh doanh,XDHB,Xét học bạ,30,18.0
2023,UMT,DT,7340115,7340115,Marketing,D03,Tốt nghiệp THPT,30,15.0
2023,UMT,DT,7340115,7340115,Marketing,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2023,UMT,DT,7340115,7340115,Marketing,XDHB,Xét học bạ,30,18.0
2023,UMT,DT,7340116,7340116,Bất động sản,A01,Tốt nghiệp THPT,30,18.0
2023,UMT,DT,7340116,7340116,Bất động sản,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2023,UMT,DT,7340116,7340116,Bất động sản,XDHB,Xét học bạ,30,18.0
2023,UMT,DT,7340120,7340120,Kinh doanh quốc tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2023,UMT,DT,7340120,7340120,Kinh doanh quốc tế,XDHB,Xét học bạ,30,18.0
2023,UMT,DT,7480201,74802,Công nghệ thông tin,A01,Tốt nghiệp THPT,30,18.0
2023,UMT,DT,7480201,7480201,Công nghệ thông tin,A01,Tốt nghiệp THPT,30,18.0
2023,UMT,DT,7480201,74802,Công nghệ thông tin,D07,Tốt nghiệp THPT,30,18.0
2023,UMT,DT,7480201,7480201,Công nghệ thông tin,D07,Tốt nghiệp THPT,30,18.0
2023,UMT,DT,7480201,74802,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2023,UMT,DT,7480201,7480201,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2023,UMT,DT,7480201,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,18.0
2023,UMT,DT,7480201,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,18.0
2023,UMT,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2023,UMT,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,XDHB,Xét học bạ,30,18.0
2023,UMT,DT,7810301,7810301,Quản lý thể dục thể thao,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2023,UMT,DT,7810301,7810301,Quản lý thể dục thể thao,XDHB,Xét học bạ,30,18.0
2023,UT-HCMC,CLC,7340405H,7340405,Hệ thống thông tin quản lý,A01,Tốt nghiệp THPT,30,23.5
2023,UT-HCMC,CLC,7340405H,7340405,Hệ thống thông tin quản lý,XDHB,Xét học bạ,30,18.5
2023,UT-HCMC,CLC,7460108H,7460108,Khoa học dữ liệu,A01,Tốt nghiệp THPT,30,23.5
2023,UT-HCMC,CLC,7460108H,7460108,Khoa học dữ liệu,XDHB,Xét học bạ,30,18.5
2023,UT-HCMC,CLC,7480201H,74802,Công nghệ thông tin,D01,Tốt nghiệp THPT,30,23.5
2023,UT-HCMC,CLC,7480201H,7480201,Công nghệ thông tin,D01,Tốt nghiệp THPT,30,23.5
2023,UT-HCMC,CLC,7480201H,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,19.0
2023,UT-HCMC,CLC,7480201H,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,19.0
2023,UT-HCMC,CLC,751060502H,7510605,Logistics và Quản lý chuỗi cung ứng,A01,Tốt nghiệp THPT,30,22.0
2023,UT-HCMC,CLC,751060502H,7510605,Logistics và Quản lý chuỗi cung ứng,XDHB,Xét học bạ,30,22.0
2023,UT-HCMC,CLC,752010304H,7520103,Kỹ thuật cơ khí,XDHB,Xét học bạ,30,19.5
2023,UT-HCMC,CLC,752010307H,7520103,Kỹ thuật cơ khí,XDHB,Xét học bạ,30,18.5
2023,UT-HCMC,CLC,752013001H,7520130,Kỹ thuật ô tô,A00,Tốt nghiệp THPT,30,18.75
2023,UT-HCMC,CLC,752013001H,7520130,Kỹ thuật ô tô,A00,Tốt nghiệp THPT,30,24.0
2023,UT-HCMC,CLC,752013001H,7520130,Kỹ thuật ô tô,D07,Tốt nghiệp THPT,30,18.75
2023,UT-HCMC,CLC,752013001H,7520130,Kỹ thuật ô tô,XDHB,Xét học bạ,30,18.75
2023,UT-HCMC,CLC,752013002H,7520130,Kỹ thuật ô tô,A01,Tốt nghiệp THPT,30,19.5
2023,UT-HCMC,CLC,752013002H,7520130,Kỹ thuật ô tô,XDHB,Xét học bạ,30,19.5
2023,UT-HCMC,CLC,752013003H,7520130,Kỹ thuật ô tô,XDHB,Xét học bạ,30,20.0
2023,UT-HCMC,CLC,752020102H,7520201,Kỹ thuật điện,D07,Tốt nghiệp THPT,30,18.5
2023,UT-HCMC,CLC,752020102H,7520201,Kỹ thuật điện,XDHB,Xét học bạ,30,18.5
2023,UT-HCMC,CLC,7520207H,7520207,Kỹ thuật điện tử - viễn thông,A01,Tốt nghiệp THPT,30,18.5
2023,UT-HCMC,CLC,7520207H,7520207,Kỹ thuật điện tử - viễn thông,XDHB,Xét học bạ,30,18.5
2023,UT-HCMC,CLC,758020101H,7580201,Kỹ thuật xây dựng,D01,Tốt nghiệp THPT,30,21.0
2023,UT-HCMC,CLC,758020101H,7580201,Kỹ thuật xây dựng,XDHB,Xét học bạ,30,18.0
2023,UT-HCMC,CLC,758020104H,7580201,Kỹ thuật xây dựng,A00,Tốt nghiệp THPT,30,18.0
2023,UT-HCMC,CLC,758020104H,7580201,Kỹ thuật xây dựng,A00,Tốt nghiệp THPT,30,21.0
2023,UT-HCMC,CLC,758020104H,7580201,Kỹ thuật xây dựng,XDHB,Xét học bạ,30,18.0
2023,UT-HCMC,CLC,758030101H,7310101,Kinh tế,D07,Tốt nghiệp THPT,30,18.5
2023,UT-HCMC,CLC,758030101H,7310101,Kinh tế,XDHB,Xét học bạ,30,18.5
2023,UT-HCMC,CLC,758030103H,7310101,Kinh tế,A01,Tốt nghiệp THPT,30,18.5
2023,UT-HCMC,CLC,758030103H,7310101,Kinh tế,A01,Tốt nghiệp THPT,30,21.0
2023,UT-HCMC,CLC,758030103H,7310101,Kinh tế,XDHB,Xét học bạ,30,18.5
2023,UT-HCMC,CLC,7580302H,75803,Quản lý xây dựng,A01,Tốt nghiệp THPT,30,21.0
2023,UT-HCMC,CLC,7580302H,7580302,Quản lý xây dựng,A01,Tốt nghiệp THPT,30,21.0
2023,UT-HCMC,CLC,7580302H,75803,Quản lý xây dựng,XDHB,Xét học bạ,30,18.0
2023,UT-HCMC,CLC,7580302H,7580302,Quản lý xây dựng,XDHB,Xét học bạ,30,18.0
2023,UT-HCMC,CLC,784010101H,78401,Khai thác vận tải,XDHB,Xét học bạ,30,20.0
2023,UT-HCMC,CLC,784010101H,7840101,Khai thác vận tải,XDHB,Xét học bạ,30,20.0
2023,UT-HCMC,CLC,784010102H,78401,Khai thác vận tải,A01,Tốt nghiệp THPT,30,19.0
2023,UT-HCMC,CLC,784010102H,7840101,Khai thác vận tải,A01,Tốt nghiệp THPT,30,19.0
2023,UT-HCMC,CLC,784010102H,78401,Khai thác vận tải,XDHB,Xét học bạ,30,19.0
2023,UT-HCMC,CLC,784010102H,7840101,Khai thác vận tải,XDHB,Xét học bạ,30,19.0
2023,UT-HCMC,CLC,784010401H,7310101,Kinh tế,D07,Tốt nghiệp THPT,30,19.0
2023,UT-HCMC,CLC,784010401H,7310101,Kinh tế,XDHB,Xét học bạ,30,19.0
2023,UT-HCMC,CLC,784010402H,7310101,Kinh tế,A01,Tốt nghiệp THPT,30,18.5
2023,UT-HCMC,CLC,784010402H,7310101,Kinh tế,D01,Tốt nghiệp THPT,30,23.0
2023,UT-HCMC,CLC,784010402H,7310101,Kinh tế,D07,Tốt nghiệp THPT,30,18.5
2023,UT-HCMC,CLC,784010402H,7310101,Kinh tế,XDHB,Xét học bạ,30,18.5
2023,UT-HCMC,CLC,784010604H,7840106,Khoa học hàng hải,A00,Tốt nghiệp THPT,30,19.0
2023,UT-HCMC,CLC,784010604H,7840106,Khoa học hàng hải,A00,Tốt nghiệp THPT,30,21.25
2023,UT-HCMC,CLC,784010604H,7840106,Khoa học hàng hải,A01,Tốt nghiệp THPT,30,19.0
2023,UT-HCMC,CLC,784010604H,7840106,Khoa học hàng hải,XDHB,Xét học bạ,30,19.0
2023,UT-HCMC,CLC,784010606H,7840106,Khoa học hàng hải,A00,Tốt nghiệp THPT,30,18.0
2023,UT-HCMC,CLC,784010606H,7840106,Khoa học hàng hải,XDHB,Xét học bạ,30,18.0
2023,UT-HCMC,CLC,784010607H,7840106,Khoa học hàng hải,A00,Tốt nghiệp THPT,30,17.0
2023,UT-HCMC,CLC,784010609H,7840106,Khoa học hàng hải,XDHB,Xét học bạ,30,20.0
2023,UT-HCMC,CLC,784010610H,7840106,Khoa học hàng hải,XDHB,Xét học bạ,30,18.0
2023,UT-HCMC,CLC,784010611H,7840106,Khoa học hàng hải,XDHB,Xét học bạ,30,18.0
2023,UT-HCMC,DT,7220201,7220201,Ngôn ngữ Anh,A01,Tốt nghiệp THPT,30,19.5
2023,UT-HCMC,DT,7220201,7220201,Ngôn ngữ Anh,XDHB,Xét học bạ,30,19.5
2023,UT-HCMC,DT,7340405,7340405,Hệ thống thông tin quản lý,A00,Tốt nghiệp THPT,30,24.5
2023,UT-HCMC,DT,7340405,7340405,Hệ thống thông tin quản lý,XDHB,Xét học bạ,30,20.0
2023,UT-HCMC,DT,7460108,7460108,Khoa học dữ liệu,XDHB,Xét học bạ,30,19.75
2023,UT-HCMC,DT,7480201,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,21.0
2023,UT-HCMC,DT,7480201,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,21.0
2023,UT-HCMC,DT,751060501E,7510605,Logistics và Quản lý chuỗi cung ứng,XDHB,Xét học bạ,30,18.0
2023,UT-HCMC,DT,7520103,7520103,Kỹ thuật cơ khí,D07,Tốt nghiệp THPT,30,24.75
2023,UT-HCMC,DT,7520103,7520103,Kỹ thuật cơ khí,XDHB,Xét học bạ,30,21.0
2023,UT-HCMC,DT,752013001,7520130,Kỹ thuật ô tô,A00,Tốt nghiệp THPT,30,25.5
2023,UT-HCMC,DT,752013001,7520130,Kỹ thuật ô tô,A01,Tốt nghiệp THPT,30,25.5
2023,UT-HCMC,DT,752013001,7520130,Kỹ thuật ô tô,XDHB,Xét học bạ,30,21.0
2023,UT-HCMC,DT,752013002,7520130,Kỹ thuật ô tô,XDHB,Xét học bạ,30,19.25
2023,UT-HCMC,DT,752013003,7520130,Kỹ thuật ô tô,A01,Tốt nghiệp THPT,30,21.0
2023,UT-HCMC,DT,752013003,7520130,Kỹ thuật ô tô,XDHB,Xét học bạ,30,21.0
2023,UT-HCMC,DT,7520201,7520201,Kỹ thuật điện,XDHB,Xét học bạ,30,19.0
2023,UT-HCMC,DT,7520207,7520207,Kỹ thuật điện tử - viễn thông,XDHB,Xét học bạ,30,19.25
2023,UT-HCMC,DT,7520320,7520320,Kỹ thuật môi trường,XDHB,Xét học bạ,30,18.0
2023,UT-HCMC,DT,7580201,7580201,Kỹ thuật xây dựng,XDHB,Xét học bạ,30,18.0
2023,UT-HCMC,DT,7580202,7580201,Kỹ thuật xây dựng,XDHB,Xét học bạ,30,18.0
2023,UT-HCMC,DT,758030101,7310101,Kinh tế,A00,Tốt nghiệp THPT,30,21.0
2023,UT-HCMC,DT,758030101,7310101,Kinh tế,A00,Tốt nghiệp THPT,30,24.5
2023,UT-HCMC,DT,758030101,7310101,Kinh tế,XDHB,Xét học bạ,30,21.0
2023,UT-HCMC,DT,758030103,7310101,Kinh tế,A00,Tốt nghiệp THPT,30,23.5
2023,UT-HCMC,DT,758030103,7310101,Kinh tế,D01,Tốt nghiệp THPT,30,19.0
2023,UT-HCMC,DT,758030103,7310101,Kinh tế,XDHB,Xét học bạ,30,19.0
2023,UT-HCMC,DT,7580302,75803,Quản lý xây dựng,A01,Tốt nghiệp THPT,30,23.5
2023,UT-HCMC,DT,7580302,7580302,Quản lý xây dựng,A01,Tốt nghiệp THPT,30,23.5
2023,UT-HCMC,DT,7580302,75803,Quản lý xây dựng,A01,Tốt nghiệp THPT,30,19.5
2023,UT-HCMC,DT,7580302,7580302,Quản lý xây dựng,A01,Tốt nghiệp THPT,30,19.5
2023,UT-HCMC,DT,7580302,75803,Quản lý xây dựng,XDHB,Xét học bạ,30,19.5
2023,UT-HCMC,DT,7580302,7580302,Quản lý xây dựng,XDHB,Xét học bạ,30,19.5
2023,UT-HCMC,DT,784010101,78401,Khai thác vận tải,A01,Tốt nghiệp THPT,30,25.65
2023,UT-HCMC,DT,784010101,7840101,Khai thác vận tải,A01,Tốt nghiệp THPT,30,25.65
2023,UT-HCMC,DT,784010101,78401,Khai thác vận tải,XDHB,Xét học bạ,30,22.0
2023,UT-HCMC,DT,784010101,7840101,Khai thác vận tải,XDHB,Xét học bạ,30,22.0
2023,UT-HCMC,DT,784010102,78401,Khai thác vận tải,A00,Tốt nghiệp THPT,30,21.0
2023,UT-HCMC,DT,784010102,7840101,Khai thác vận tải,A00,Tốt nghiệp THPT,30,21.0
2023,UT-HCMC,DT,784010102,78401,Khai thác vận tải,D01,Tốt nghiệp THPT,30,21.0
2023,UT-HCMC,DT,784010102,7840101,Khai thác vận tải,D01,Tốt nghiệp THPT,30,21.0
2023,UT-HCMC,DT,784010102,78401,Khai thác vận tải,XDHB,Xét học bạ,30,21.0
2023,UT-HCMC,DT,784010102,7840101,Khai thác vận tải,XDHB,Xét học bạ,30,21.0
2023,UT-HCMC,DT,784010401,7310101,Kinh tế,A01,Tốt nghiệp THPT,30,21.0
2023,UT-HCMC,DT,784010401,7310101,Kinh tế,XDHB,Xét học bạ,30,21.0
2023,UT-HCMC,DT,784010402,7310101,Kinh tế,A01,Tốt nghiệp THPT,30,19.0
2023,UT-HCMC,DT,784010402,7310101,Kinh tế,A01,Tốt nghiệp THPT,30,24.75
2023,UT-HCMC,DT,784010402,7310101,Kinh tế,XDHB,Xét học bạ,30,19.0
2023,UT-HCMC,DT,784010604,7840106,Khoa học hàng hải,A01,Tốt nghiệp THPT,30,24.5
2023,UT-HCMC,DT,784010604,7840106,Khoa học hàng hải,XDHB,Xét học bạ,30,21.0
2023,UT-HCMC,DT,784010606,7840106,Khoa học hàng hải,A00,Tốt nghiệp THPT,30,18.0
2023,UT-HCMC,DT,784010606,7840106,Khoa học hàng hải,A01,Tốt nghiệp THPT,30,18.0
2023,UT-HCMC,DT,784010606,7840106,Khoa học hàng hải,XDHB,Xét học bạ,30,18.0
2023,UT-HCMC,DT,784010607,7840106,Khoa học hàng hải,XDHB,Xét học bạ,30,18.0
2023,UT-HCMC,DT,784010607H,7840106,Khoa học hàng hải,XDHB,Xét học bạ,30,18.0
2023,UT-HCMC,DT,784010608,7840106,Khoa học hàng hải,XDHB,Xét học bạ,30,18.0
2023,UT-HCMC,DT,784010609,7840106,Khoa học hàng hải,A00,Tốt nghiệp THPT,30,22.0
2023,UT-HCMC,DT,784010609,7840106,Khoa học hàng hải,A01,Tốt nghiệp THPT,30,22.0
2023,UT-HCMC,DT,784010609,7840106,Khoa học hàng hải,XDHB,Xét học bạ,30,22.0
2023,UT-HCMC,DT,784010610,7840106,Khoa học hàng hải,XDHB,Xét học bạ,30,18.0
2023,UT-HCMC,DT,784010611,7840106,Khoa học hàng hải,D07,Tốt nghiệp THPT,30,18.0
2023,UT-HCMC,DT,784010611,7840106,Khoa học hàng hải,XDHB,Xét học bạ,30,18.0
2023,UTC2,DT,7340101,7340101,Quản trị kinh doanh,A00,Tốt nghiệp THPT,30,23.09
2023,UTC2,DT,7340101,7340101,Quản trị kinh doanh,A01,Tốt nghiệp THPT,30,23.09
2023,UTC2,DT,7340101,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,708.0
2023,UTC2,DT,7340101,7340101,Quản trị kinh doanh,XDHB,Xét học bạ,30,25.77
2023,UTC2,DT,7340201,7340201,Tài chính - Ngân hàng,D01,Tốt nghiệp THPT,30,23.1
2023,UTC2,DT,7340201,7340201,Tài chính - Ngân hàng,XDHB,Xét học bạ,30,26.17
2023,UTC2,DT,7340301,7340301,Kế toán,D01,Tốt nghiệp THPT,30,22.94
2023,UTC2,DT,7340301,7340301,Kế toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,680.0
2023,UTC2,DT,7340301,7340301,Kế toán,XDHB,Xét học bạ,30,25.71
2023,UTC2,DT,7480201,74802,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,776.0
2023,UTC2,DT,7480201,7480201,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,776.0
2023,UTC2,DT,7480201,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,27.07
2023,UTC2,DT,7480201,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,27.07
2023,UTC2,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,A01,Tốt nghiệp THPT,30,27.71
2023,UTC2,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,C01,Tốt nghiệp THPT,30,24.83
2023,UTC2,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,848.0
2023,UTC2,DT,7510605,7510605,Logistics và Quản lý chuỗi cung ứng,XDHB,Xét học bạ,30,27.71
2023,UTC2,DT,7520114,7520114,Kỹ thuật cơ điện tử,A01,Tốt nghiệp THPT,30,24.65
2023,UTC2,DT,7520114,7520114,Kỹ thuật cơ điện tử,D01,Tốt nghiệp THPT,30,24.65
2023,UTC2,DT,7520114,7520114,Kỹ thuật cơ điện tử,D07,Tốt nghiệp THPT,30,22.9
2023,UTC2,DT,7520114,7520114,Kỹ thuật cơ điện tử,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,680.0
2023,UTC2,DT,7520114,7520114,Kỹ thuật cơ điện tử,XDHB,Xét học bạ,30,24.65
2023,UTC2,DT,7520116,7520116,Kỹ thuật cơ khí động lực,XDHB,Xét học bạ,30,23.4
2023,UTC2,DT,7520130,7520130,Kỹ thuật ô tô,D01,Tốt nghiệp THPT,30,26.01
2023,UTC2,DT,7520130,7520130,Kỹ thuật ô tô,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,714.0
2023,UTC2,DT,7520130,7520130,Kỹ thuật ô tô,XDHB,Xét học bạ,30,26.01
2023,UTC2,DT,7520201,7520201,Kỹ thuật điện,A00,Tốt nghiệp THPT,30,22.15
2023,UTC2,DT,7520201,7520201,Kỹ thuật điện,A01,Tốt nghiệp THPT,30,24.33
2023,UTC2,DT,7520201,7520201,Kỹ thuật điện,XDHB,Xét học bạ,30,24.33
2023,UTC2,DT,7520207,7520207,Kỹ thuật điện tử - viễn thông,A01,Tốt nghiệp THPT,30,23.33
2023,UTC2,DT,7520207,7520207,Kỹ thuật điện tử - viễn thông,A01,Tốt nghiệp THPT,30,22.0
2023,UTC2,DT,7520207,7520207,Kỹ thuật điện tử - viễn thông,C01,Tốt nghiệp THPT,30,23.33
2023,UTC2,DT,7520207,7520207,Kỹ thuật điện tử - viễn thông,XDHB,Xét học bạ,30,23.33
2023,UTC2,DT,7580101,7580101,Kiến trúc,A00,Tốt nghiệp THPT,30,21.25
2023,UTC2,DT,7580101,7580101,Kiến trúc,A01,Tốt nghiệp THPT,30,21.25
2023,UTC2,DT,7580101,7580101,Kiến trúc,XDHB,Xét học bạ,30,23.69
2023,UTC2,DT,7580201,7580201,Kỹ thuật xây dựng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,675.0
2023,UTC2,DT,7580201,7580201,Kỹ thuật xây dựng,XDHB,Xét học bạ,30,23.44
2023,UTC2,DT,7580301,7580301,Kinh tế xây dựng,XDHB,Xét học bạ,30,24.71
2023,UTC2,DT,7580302,75803,Quản lý xây dựng,XDHB,Xét học bạ,30,24.0
2023,UTC2,DT,7580302,7580302,Quản lý xây dựng,XDHB,Xét học bạ,30,24.0
2023,UTC2,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,C01,Tốt nghiệp THPT,30,21.7
2023,UTC2,DT,7840101,78401,Khai thác vận tải,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,715.0
2023,UTC2,DT,7840101,7840101,Khai thác vận tải,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,715.0
2023,VAA,DT,7220201,7220201,Ngôn ngữ Anh,D01,Tốt nghiệp THPT,30,19.0
2023,VAA,DT,7220201,7220201,Ngôn ngữ Anh,D15,Tốt nghiệp THPT,30,21.0
2023,VAA,DT,7220201,7220201,Ngôn ngữ Anh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2023,VAA,DT,7220201,7220201,Ngôn ngữ Anh,XDHB,Xét học bạ,30,21.0
2023,VAA,DT,7340101,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2023,VAA,DT,7340101,7340101,Quản trị kinh doanh,XDHB,Xét học bạ,30,21.0
2023,VAA,DT,7340101E,7340101,Quản trị kinh doanh,D14,Tốt nghiệp THPT,30,21.0
2023,VAA,DT,7340101E,7340101,Quản trị kinh doanh,XDHB,Xét học bạ,30,21.0
2023,VAA,DT,7340404,7340404,Quản trị nhân lực,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2023,VAA,DT,7340404,7340404,Quản trị nhân lực,XDHB,Xét học bạ,30,21.0
2023,VAA,DT,7480201,74802,Công nghệ thông tin,D07,Tốt nghiệp THPT,30,21.0
2023,VAA,DT,7480201,7480201,Công nghệ thông tin,D07,Tốt nghiệp THPT,30,21.0
2023,VAA,DT,7480201,74802,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2023,VAA,DT,7480201,7480201,Công nghệ thông tin,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2023,VAA,DT,7480201,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,21.0
2023,VAA,DT,7480201,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,21.0
2023,VAA,DT,7510102,7510102,Công nghệ kỹ thuật công trình xây dựng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2023,VAA,DT,7510102,7510102,Công nghệ kỹ thuật công trình xây dựng,XDHB,Xét học bạ,30,18.0
2023,VAA,DT,7510302,7510302,Công nghệ kỹ thuật điện tử - viễn thông,A01,Tốt nghiệp THPT,30,16.0
2023,VAA,DT,7510302,7510302,Công nghệ kỹ thuật điện tử - viễn thông,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2023,VAA,DT,7510302,7510302,Công nghệ kỹ thuật điện tử - viễn thông,XDHB,Xét học bạ,30,18.0
2023,VAA,DT,7510303,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,D07,Tốt nghiệp THPT,30,16.0
2023,VAA,DT,7510303,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,600.0
2023,VAA,DT,7510303,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,K01,Tốt nghiệp THPT,30,18.0
2023,VAA,DT,7510303,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,XDHB,Xét học bạ,30,18.0
2023,VAA,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,A01,Tốt nghiệp THPT,30,21.0
2023,VAA,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,700.0
2023,VAA,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,XDHB,Xét học bạ,30,21.0
2023,VAA,DT,7840102,7840102,Quản lý hoạt động bay,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,850.0
2023,VAA,DT,7840102,7840102,Quản lý hoạt động bay,XDHB,Xét học bạ,30,27.0
2023,VAA,DT,7840104,7840104,Kinh tế vận tải,D01,Tốt nghiệp THPT,30,21.0
